"county_name","FIPS","year","temp_mean","precip","vpd"
"Fulton",39051,2019,9.793,1158.4,5.699
"Fulton",39051,2020,10.595,790.3,6.395
"Fulton",39051,2021,10.781,1086.6,5.877
"Fulton",39051,2022,9.968,829.9,6.067
"Fulton",39051,2023,11.056,874.7,6.03
"Fulton",39051,2024,11.715,894.9,6.468
"Gallia",39053,2003,11.627,1313,5.734
"Gallia",39053,2004,12.248,1328.1,6.156
"Gallia",39053,2005,12.344,879.7,7.296
"Gallia",39053,2006,12.551,1051.8,7.366
"Gallia",39053,2007,12.794,919.1,8.807
"Gallia",39053,2008,11.602,1186,7.488
"Gallia",39053,2009,11.673,1100.8,6.526
"Gallia",39053,2010,11.994,1119.9,7.36
"Gallia",39053,2011,12.378,1561.4,6.442
"Gallia",39053,2012,13.16,1085.6,7.905
"Gallia",39053,2013,11.772,1175.8,6.394
"Gallia",39053,2014,11.141,1086,6.773
"Gallia",39053,2015,12.232,1263,6.685
"Gallia",39053,2016,13.192,987,7.615
"Gallia",39053,2017,12.985,1107.6,6.697
"Gallia",39053,2018,12.648,1517.1,6.11
"Gallia",39053,2019,12.749,1312.1,6.813
"Gallia",39053,2020,12.916,1247.6,6.547
"Gallia",39053,2021,12.878,1141,6.522
"Gallia",39053,2022,12.454,1059.8,6.836
"Gallia",39053,2023,13.379,957.1,7.178
"Gallia",39053,2024,13.986,980,7.942
"Geauga",39055,2003,8.355,1317.2,4.217
"Geauga",39055,2004,8.9,1225.8,4.319
"Geauga",39055,2005,9.153,1174.1,5.358
"Geauga",39055,2006,9.784,1355.6,5.033
"Geauga",39055,2007,9.187,1276.9,5.66
"Geauga",39055,2008,8.486,1377,5.223
"Geauga",39055,2009,8.218,1078,4.954
"Geauga",39055,2010,9.125,1107.3,5.418
"Geauga",39055,2011,9.403,1742.6,4.851
"Geauga",39055,2012,10.34,1203.6,5.859
"Geauga",39055,2013,8.699,1231,4.638
"Geauga",39055,2014,7.641,1277.3,4.607
"Geauga",39055,2015,8.841,1188.2,5.135
"Geauga",39055,2016,10.018,1184,5.608
"Geauga",39055,2017,9.87,1313.4,5.08
"Geauga",39055,2018,9.323,1408.4,4.608
"Geauga",39055,2019,9.275,1272.6,4.903
"Geauga",39055,2020,9.862,1369.8,5.218
"Geauga",39055,2021,10.053,1227.2,5.468
"Geauga",39055,2022,9.168,1220.4,5.621
"Geauga",39055,2023,10.243,1292.7,5.232
"Geauga",39055,2024,11.354,1168.6,5.54
"Greene",39057,2003,10.465,1239.1,4.925
"Greene",39057,2004,11.154,1129.7,5.446
"Greene",39057,2005,11.384,1052.9,6.14
"Greene",39057,2006,11.884,1116.6,5.775
"Greene",39057,2007,11.99,997.8,7.348
"Greene",39057,2008,10.897,1116.9,6.515
"Greene",39057,2009,10.902,938,5.846
"Greene",39057,2010,11.317,961.2,6.526
"Greene",39057,2011,11.906,1508.7,6.044
"Greene",39057,2012,12.685,854.9,7.357
"Greene",39057,2013,10.932,1119.4,5.663
"Greene",39057,2014,10.037,1101,5.765
"Greene",39057,2015,11.47,1258,6.075
"Greene",39057,2016,12.501,1053.3,6.585
"Greene",39057,2017,12.173,1229.1,6.006
"Greene",39057,2018,11.652,1360.1,5.652
"Greene",39057,2019,11.792,1176.3,6.281
"Greene",39057,2020,11.978,1119.7,6.221
"Greene",39057,2021,12.029,1183.6,6.035
"Greene",39057,2022,11.403,1097.7,6.319
"Greene",39057,2023,12.334,1019,6.299
"Greene",39057,2024,13.101,1049.9,7.084
"Guernsey",39059,2003,10.417,1167.4,5.197
"Guernsey",39059,2004,10.913,1478.2,5.283
"Guernsey",39059,2005,11.193,1070.6,6.441
"Guernsey",39059,2006,11.617,1105.7,6.244
"Guernsey",39059,2007,11.318,1189.1,7.101
"Guernsey",39059,2008,10.705,1137,6.699
"Guernsey",39059,2009,10.566,810.1,6.235
"Guernsey",39059,2010,11.129,934.6,7.018
"Guernsey",39059,2011,11.665,1377.1,6.197
"Guernsey",39059,2012,12.455,978.8,7.586
"Guernsey",39059,2013,10.926,1066.9,6.028
"Guernsey",39059,2014,10.07,995.5,6.135
"Guernsey",39059,2015,11.307,1051.1,6.543
"Guernsey",39059,2016,12.257,968.4,7.331
"Guernsey",39059,2017,11.888,1093.8,6.148
"Guernsey",39059,2018,11.286,1444.5,5.564
"Guernsey",39059,2019,11.282,1266.2,5.925
"Guernsey",39059,2020,11.52,1184.6,5.737
"Guernsey",39059,2021,11.459,1130.7,5.76
"Guernsey",39059,2022,10.602,1313.2,5.67
"Guernsey",39059,2023,11.726,1102.3,5.891
"Guernsey",39059,2024,12.715,913.5,6.996
"Hamilton",39061,2003,11.726,1283.1,5.575
"Hamilton",39061,2004,12.422,1269.1,6.141
"Hamilton",39061,2005,12.728,1088.3,6.927
"Hamilton",39061,2006,12.985,1143.7,6.712
"Hamilton",39061,2007,13.347,1008.8,8.655
"Hamilton",39061,2008,12.128,1184.7,7.347
"Hamilton",39061,2009,12.118,1022.6,6.397
"Hamilton",39061,2010,12.505,947.2,7.574
"Hamilton",39061,2011,13.059,1798.1,6.956
"Hamilton",39061,2012,13.767,1040,7.987
"Hamilton",39061,2013,11.899,1240.7,6.053
"Hamilton",39061,2014,11.134,1047.5,6.423
"Hamilton",39061,2015,12.301,1260.9,6.45
"Hamilton",39061,2016,13.262,1110.9,7.058
"Hamilton",39061,2017,13.101,1274.8,6.642
"Hamilton",39061,2018,12.678,1507.1,6.286
"Hamilton",39061,2019,12.788,1436,6.809
"Hamilton",39061,2020,12.873,1240.9,6.568
"Hamilton",39061,2021,12.74,1168.7,6.561
"Hamilton",39061,2022,12.124,1108.4,6.715
"Hamilton",39061,2023,13.266,991.8,7.23
"Hamilton",39061,2024,14.002,1169.2,7.907
"Hancock",39063,2003,9.621,1030.4,4.98
"Hancock",39063,2004,10.197,910.3,5.275
"Hancock",39063,2005,10.476,1006,6.275
"Hancock",39063,2006,11.309,1030,6.085
"Hancock",39063,2007,10.943,1134.5,7.079
"Hancock",39063,2008,10.024,1052.1,6.549
"Hancock",39063,2009,9.941,815.4,6.092
"Hancock",39063,2010,10.802,818,6.745
"Hancock",39063,2011,10.878,1415.5,6.073
"Hancock",39063,2012,12.118,850.4,7.513
"Hancock",39063,2013,10.197,1091.7,5.744
"Hancock",39063,2014,9.046,818.8,5.75
"Hancock",39063,2015,10.563,1024.6,6.088
"Hancock",39063,2016,11.849,805.1,7.089
"Hancock",39063,2017,11.513,1134.2,6.372
"Hancock",39063,2018,10.77,1034.6,5.65
"Hancock",39063,2019,10.885,1128,6.118
"Hancock",39063,2020,11.561,910,6.68
"Hancock",39063,2021,11.721,980.5,6.576
"Hancock",39063,2022,10.926,839.9,6.844
"Hancock",39063,2023,11.911,820.3,6.496
"Hancock",39063,2024,12.558,891.4,7.212
"Hardin",39065,2003,9.767,1257.1,4.924
"Hardin",39065,2004,10.298,1103.3,5.105
"Hardin",39065,2005,10.541,1101.5,6.054
"Hardin",39065,2006,11.236,1096.7,5.812
"Hardin",39065,2007,10.927,1179.9,6.862
"Hardin",39065,2008,10.015,1168.7,6.38
"Hardin",39065,2009,9.88,870.5,5.842
"Hardin",39065,2010,10.66,910,6.511
"Hardin",39065,2011,10.877,1571,5.936
"Hardin",39065,2012,12.023,965.4,7.417
"Hardin",39065,2013,10.217,1140.7,5.666
"Hardin",39065,2014,9.058,914.7,5.562
"Hardin",39065,2015,10.48,1096.6,5.798
"Hardin",39065,2016,11.656,892.1,6.445
"Hardin",39065,2017,11.435,1176.6,5.866
"Hardin",39065,2018,10.73,1209.6,5.335
"Hardin",39065,2019,10.787,1150.2,5.816
"Hardin",39065,2020,11.295,1046.7,6.124
"Hardin",39065,2021,11.487,961.1,6.201
"Hardin",39065,2022,10.626,968.1,6.35
"Hardin",39065,2023,11.695,925,5.906
"Hardin",39065,2024,12.306,1012.3,6.451
"Harrison",39067,2003,9.943,1164.8,4.785
"Harrison",39067,2004,10.602,1460.2,4.958
"Harrison",39067,2005,10.91,1059.6,6.165
"Harrison",39067,2006,11.31,1022.8,5.863
"Harrison",39067,2007,10.884,1212.8,6.57
"Harrison",39067,2008,10.135,1095.5,6.087
"Harrison",39067,2009,10.059,867,5.783
"Harrison",39067,2010,10.711,965.4,6.535
"Harrison",39067,2011,11.231,1436.2,5.801
"Harrison",39067,2012,12.04,956.6,7.108
"Harrison",39067,2013,10.431,1077.3,5.491
"Harrison",39067,2014,9.623,1054.3,5.619
"Harrison",39067,2015,10.893,1085.1,6.087
"Harrison",39067,2016,11.849,1020,6.861
"Harrison",39067,2017,11.622,1202.1,5.918
"Harrison",39067,2018,11.032,1512,5.317
"Harrison",39067,2019,11.182,1321.2,5.763
"Harrison",39067,2020,11.513,1148.7,5.893
"Harrison",39067,2021,11.475,1069,5.695
"Harrison",39067,2022,10.564,1240.4,5.674
"Harrison",39067,2023,11.634,1078.3,5.856
"Harrison",39067,2024,12.367,926.2,6.699
"Henry",39069,2003,9.229,1000,5.342
"Henry",39069,2004,9.785,923.7,5.264
"Henry",39069,2005,10.113,945.5,6.365
"Henry",39069,2006,10.966,1050.5,5.895
"Henry",39069,2007,10.396,1100.8,6.726
"Henry",39069,2008,9.589,1077.8,6.329
"Henry",39069,2009,9.577,952.9,5.996
"Henry",39069,2010,10.687,775.8,6.941
"Henry",39069,2011,10.62,1340.3,6.338
"Henry",39069,2012,12.139,652.2,8.103
"Henry",39069,2013,10,991.4,6.095
"Henry",39069,2014,8.58,851.5,5.768
"Henry",39069,2015,10.028,978.6,6.004
"Henry",39069,2016,11.37,856.6,6.765
"Henry",39069,2017,10.961,1064.5,6.148
"Henry",39069,2018,10.168,1034.3,5.463
"Henry",39069,2019,10.163,1141,5.88
"Henry",39069,2020,11.04,801.2,6.789
"Henry",39069,2021,11.236,1093.9,6.409
"Henry",39069,2022,10.409,880.2,6.566
"Henry",39069,2023,11.543,815.2,6.476
"Henry",39069,2024,12.05,931.9,6.677
"Highland",39071,2003,10.633,1205,4.828
"Highland",39071,2004,11.263,1221,5.351
"Highland",39071,2005,11.347,1024,6.023
"Highland",39071,2006,11.872,1136.1,5.76
"Highland",39071,2007,12.157,959,7.42
"Highland",39071,2008,11.057,1107.1,6.571
"Highland",39071,2009,11.134,1046.5,5.804
"Highland",39071,2010,11.474,981.1,6.643
"Highland",39071,2011,12.016,1551.3,6.122
"Highland",39071,2012,12.726,1022.5,7.314
"Highland",39071,2013,11.014,1103.8,5.677
"Highland",39071,2014,10.226,1053.1,5.916
"Highland",39071,2015,11.593,1254.5,6.167
"Highland",39071,2016,12.612,1121.3,6.745
"Highland",39071,2017,12.318,1220.4,6.006
"Highland",39071,2018,11.942,1430.7,5.607
"Highland",39071,2019,12.03,1422.8,6.206
"Highland",39071,2020,12.087,1211.6,6.132
"Highland",39071,2021,12.001,1270.1,6.255
"Highland",39071,2022,11.476,1218.2,6.496
"Highland",39071,2023,12.54,1013.7,6.636
"Highland",39071,2024,13.175,1061.4,7.099
"Hocking",39073,2003,10.337,1303.6,5.187
"Hocking",39073,2004,10.895,1375.9,5.465
"Hocking",39073,2005,11.136,1077.2,6.382
"Hocking",39073,2006,11.541,1130.7,6.116
"Hocking",39073,2007,11.467,1028.6,7.273
"Hocking",39073,2008,10.475,1189.1,6.495
"Hocking",39073,2009,10.626,1015.1,6.096
"Hocking",39073,2010,11.09,1053.1,6.832
"Hocking",39073,2011,11.602,1583.9,6.028
"Hocking",39073,2012,12.377,1021.1,7.477
"Hocking",39073,2013,10.815,1107.6,5.799
"Hocking",39073,2014,9.956,962.2,6.042
"Hocking",39073,2015,11.173,1101.9,6.199
"Hocking",39073,2016,12.171,996.1,6.84
"Hocking",39073,2017,12.091,1242,6.172
"Hocking",39073,2018,11.449,1560.9,5.531
"Hocking",39073,2019,11.421,1372.7,6.145
"Hocking",39073,2020,11.578,1102.5,6.095
"Hocking",39073,2021,11.865,1072.9,6.218
"Hocking",39073,2022,11.124,1248.7,6.172
"Hocking",39073,2023,12.131,965.1,6.393
"Hocking",39073,2024,13.181,969.2,7.48
"Holmes",39075,2003,9.362,1162.7,4.607
"Holmes",39075,2004,9.848,1253.2,4.607
"Holmes",39075,2005,10.187,1127.2,5.687
"Holmes",39075,2006,10.73,934.5,5.48
"Holmes",39075,2007,10.405,1177.4,6.338
"Holmes",39075,2008,9.611,1013.7,5.933
"Holmes",39075,2009,9.512,892.6,5.516
"Holmes",39075,2010,10.17,980.1,6.132
"Holmes",39075,2011,10.613,1393.1,5.405
"Holmes",39075,2012,11.447,826.8,6.723
"Holmes",39075,2013,9.841,1088.8,5.187
"Holmes",39075,2014,8.924,1177.8,5.196
"Holmes",39075,2015,10.235,1063.5,5.695
"Holmes",39075,2016,11.296,945.3,6.458
"Holmes",39075,2017,11.193,1214.5,5.725
"Holmes",39075,2018,10.629,1397.6,5.192
"Holmes",39075,2019,10.745,1270.3,5.596
"Holmes",39075,2020,11.051,1095.1,5.791
"Holmes",39075,2021,10.983,998.1,5.78
"Holmes",39075,2022,10.126,1088.4,5.85
"Holmes",39075,2023,11.35,989.6,6.082
"Holmes",39075,2024,11.766,989.6,5.975
"Huron",39077,2003,9.083,1108.2,4.658
"Huron",39077,2004,9.507,1080.5,4.718
"Huron",39077,2005,9.96,1060.7,5.883
"Huron",39077,2006,10.754,1098.2,5.701
"Huron",39077,2007,10.311,1177.7,6.436
"Huron",39077,2008,9.481,1166.7,5.969
"Huron",39077,2009,9.416,924.4,5.659
"Huron",39077,2010,10.34,893.3,6.479
"Huron",39077,2011,10.576,1416.6,5.628
"Huron",39077,2012,11.567,954.9,7.02
"Huron",39077,2013,9.761,1214.8,5.45
"Huron",39077,2014,8.648,1012,5.454
"Huron",39077,2015,9.969,1073.5,5.792
"Huron",39077,2016,11.224,955.5,6.541
"Huron",39077,2017,11.075,1141.9,6.109
"Huron",39077,2018,10.432,1169.5,5.627
"Huron",39077,2019,10.577,1122.5,5.935
"Huron",39077,2020,11.085,1132.8,6.212
"Huron",39077,2021,11.307,1121.5,6.226
"Huron",39077,2022,10.452,939.2,6.392
"Huron",39077,2023,11.418,1059.3,5.845
"Huron",39077,2024,11.972,948.3,6.588
"Jackson",39079,2003,11.173,1321.6,5.475
"Jackson",39079,2004,11.801,1291.9,5.842
"Jackson",39079,2005,11.952,928.8,6.827
"Jackson",39079,2006,12.166,1089.8,6.464
"Jackson",39079,2007,12.278,985.4,7.73
"Jackson",39079,2008,11.09,1189.4,6.668
"Jackson",39079,2009,11.22,1066.4,6.099
"Jackson",39079,2010,11.683,1098.6,7.069
"Jackson",39079,2011,12.074,1579.7,6.148
"Jackson",39079,2012,12.901,1072.1,7.601
"Jackson",39079,2013,11.356,1117,6.071
"Jackson",39079,2014,10.51,1029.7,6.155
"Jackson",39079,2015,11.703,1323.7,6.314
"Jackson",39079,2016,12.7,1040.3,6.988
"Jackson",39079,2017,12.527,1174.5,6.309
"Jackson",39079,2018,12.106,1551.2,5.692
"Jackson",39079,2019,12.169,1363.4,6.394
"Jackson",39079,2020,12.371,1223,6.285
"Jackson",39079,2021,12.324,1135.3,6.011
"Jackson",39079,2022,11.864,1065.1,6.399
"Jackson",39079,2023,12.854,971.3,6.796
"Jackson",39079,2024,13.481,1002.2,7.367
"Jefferson",39081,2003,10.228,1194.6,5.052
"Jefferson",39081,2004,10.946,1477.6,5.331
"Jefferson",39081,2005,11.175,1087,6.441
"Jefferson",39081,2006,11.565,992.8,6.146
"Jefferson",39081,2007,11.086,1189.7,6.805
"Jefferson",39081,2008,10.319,1070.6,6.155
"Jefferson",39081,2009,10.19,873.9,5.772
"Jefferson",39081,2010,10.838,1006.6,6.645
"Jefferson",39081,2011,11.381,1337.2,5.963
"Jefferson",39081,2012,12.219,966.4,7.255
"Jefferson",39081,2013,10.507,1022.1,5.516
"Jefferson",39081,2014,9.672,1068.1,5.667
"Jefferson",39081,2015,10.927,1078.6,6.169
"Jefferson",39081,2016,11.864,1068.5,6.858
"Jefferson",39081,2017,11.641,1175.3,5.983
"Jefferson",39081,2018,11.019,1583.3,5.237
"Jefferson",39081,2019,11.282,1325.5,5.735
"Jefferson",39081,2020,11.697,1180.8,6.162
"Jefferson",39081,2021,11.761,1133,5.895
"Jefferson",39081,2022,10.778,1280.3,5.87
"Jefferson",39081,2023,11.829,993.3,6.136
"Jefferson",39081,2024,12.461,960.9,6.853
"Knox",39083,2003,8.951,1118.3,4.459
"Knox",39083,2004,9.41,1235.5,4.484
"Knox",39083,2005,9.691,1144.7,5.458
"Knox",39083,2006,10.345,904.1,5.26
"Knox",39083,2007,9.973,1123,6.067
"Knox",39083,2008,9.481,1034,6.045
"Knox",39083,2009,9.308,907.6,5.473
"Knox",39083,2010,9.878,933.2,6.03
"Knox",39083,2011,10.377,1362.6,5.241
"Knox",39083,2012,11.312,960,6.606
"Knox",39083,2013,9.939,1216.1,5.239
"Knox",39083,2014,8.79,1117.6,5.117
"Knox",39083,2015,10.028,1142,5.449
"Knox",39083,2016,11.124,965.9,6.165
"Knox",39083,2017,10.96,1237.1,5.405
"Knox",39083,2018,10.431,1325.3,4.84
"Knox",39083,2019,10.447,1215.5,5.299
"Knox",39083,2020,10.727,1216.3,5.554
"Knox",39083,2021,10.809,1069.4,5.657
"Knox",39083,2022,9.975,1176.8,5.572
"Knox",39083,2023,11.225,1087.1,5.769
"Knox",39083,2024,11.873,1016.9,6.212
"Lake",39085,2003,9.474,1188.9,4.428
"Lake",39085,2004,10.255,1033.5,5.136
"Lake",39085,2005,10.434,1048.5,5.829
"Lake",39085,2006,11.008,1359.8,5.448
"Lake",39085,2007,10.39,1143.3,6.158
"Lake",39085,2008,9.795,1366.9,5.609
"Lake",39085,2009,9.437,1060.1,5
"Lake",39085,2010,10.257,1028.9,5.4
"Lake",39085,2011,10.384,1717.1,4.822
"Lake",39085,2012,11.447,1135.7,5.983
"Lake",39085,2013,9.782,1331.6,4.778
"Lake",39085,2014,8.643,1204.6,4.858
"Lake",39085,2015,9.657,1092.1,5.549
"Lake",39085,2016,11.067,1090.1,5.604
"Lake",39085,2017,10.821,1234.6,5.107
"Lake",39085,2018,10.217,1269.7,5.155
"Lake",39085,2019,10.242,1168.1,5.43
"Lake",39085,2020,10.838,1282.9,5.785
"Lake",39085,2021,11.146,1113.8,5.731
"Lake",39085,2022,10.174,1200,5.877
"Lake",39085,2023,11.134,1298.2,5.334
"Lake",39085,2024,12.253,1143.1,5.639
"Lawrence",39087,2003,12.012,1378,5.995
"Lawrence",39087,2004,12.61,1411.4,6.457
"Lawrence",39087,2005,12.675,932.5,7.658
"Lawrence",39087,2006,12.723,1101.3,7.314
"Lawrence",39087,2007,12.981,920.2,8.746
"Lawrence",39087,2008,11.772,1140.2,7.454
"Lawrence",39087,2009,11.829,1242,6.428
"Lawrence",39087,2010,12.233,1211.7,7.499
"Lawrence",39087,2011,12.753,1615,6.694
"Lawrence",39087,2012,13.465,1071.4,7.927
"Lawrence",39087,2013,11.906,1217.2,6.421
"Lawrence",39087,2014,11.321,1142.1,6.695
"Lawrence",39087,2015,12.517,1308.7,6.564
"Lawrence",39087,2016,13.386,1070.6,7.567
"Lawrence",39087,2017,13.232,1186.5,6.875
"Lawrence",39087,2018,12.967,1538.1,6.175
"Lawrence",39087,2019,13.201,1381,6.832
"Lawrence",39087,2020,13.256,1272.4,6.485
"Lawrence",39087,2021,13.33,1240.4,6.525
"Lawrence",39087,2022,12.904,1125.4,7.02
"Lawrence",39087,2023,13.852,963.2,7.317
"Lawrence",39087,2024,14.445,1142.9,8.167
"Licking",39089,2003,9.653,1175.8,4.678
"Licking",39089,2004,10.231,1301.9,4.944
"Licking",39089,2005,10.459,1220.7,5.828
"Licking",39089,2006,11.024,1118.4,5.652
"Licking",39089,2007,10.784,1132.7,6.519
"Licking",39089,2008,10.145,1186.6,6.261
"Licking",39089,2009,10.046,953.5,5.7
"Licking",39089,2010,10.462,914.7,6.359
"Licking",39089,2011,11.058,1376.7,5.603
"Licking",39089,2012,12.034,1065.2,7.113
"Licking",39089,2013,10.413,1146.1,5.436
"Licking",39089,2014,9.402,1108.4,5.541
"Licking",39089,2015,10.697,1152.9,5.836
"Licking",39089,2016,11.759,1013.6,6.564
"Licking",39089,2017,11.584,1152.8,5.853
"Licking",39089,2018,10.997,1420.5,5.173
"Licking",39089,2019,11.135,1285.1,5.834
"Licking",39089,2020,11.395,1233.6,5.926
"Licking",39089,2021,11.459,1143.7,5.997
"Licking",39089,2022,10.609,1272.5,5.893
"Licking",39089,2023,11.533,1032.5,5.856
"Licking",39089,2024,12.464,1054.6,6.787
"Logan",39091,2003,9.876,1316.8,5.013
"Logan",39091,2004,10.367,1122,5.197
"Logan",39091,2005,10.553,1232.4,5.991
"Logan",39091,2006,11.073,1076.7,5.646
"Logan",39091,2007,10.923,1076.5,6.837
"Logan",39091,2008,9.947,1150.5,6.258
"Logan",39091,2009,9.916,850.1,5.777
"Logan",39091,2010,10.552,939.4,6.38
"Logan",39091,2011,10.841,1569,5.818
"Logan",39091,2012,11.845,969.9,7.082
"Logan",39091,2013,10.042,1158.4,5.375
"Logan",39091,2014,8.896,965.7,5.273
"Logan",39091,2015,10.24,1136.5,5.556
"Logan",39091,2016,11.389,933.8,6.178
"Logan",39091,2017,11.262,1159.7,5.664
"Logan",39091,2018,10.565,1222.8,5.141
"Logan",39091,2019,10.512,1213,5.524
"Logan",39091,2020,10.867,1166.6,5.619
"Logan",39091,2021,11.082,1030.3,5.751
"Logan",39091,2022,10.275,1035.9,5.886
"Logan",39091,2023,11.462,974.2,5.809
"Logan",39091,2024,12.164,1052.8,6.789
"Lorain",39093,2003,9.563,1076.7,4.659
"Lorain",39093,2004,10.063,1139.1,4.922
"Lorain",39093,2005,10.463,1067.1,6.024
"Lorain",39093,2006,11.299,1099.9,6.053
"Lorain",39093,2007,10.618,1134.3,6.528
"Lorain",39093,2008,9.794,1197,5.966
"Lorain",39093,2009,9.991,915.5,5.841
"Lorain",39093,2010,11.007,886.4,6.633
"Lorain",39093,2011,10.963,1447,5.613
"Lorain",39093,2012,11.888,1071.7,6.838
"Lorain",39093,2013,10.291,1123.7,5.647
"Lorain",39093,2014,9.25,1070.1,5.687
"Lorain",39093,2015,10.1,1008,5.693
"Lorain",39093,2016,11.462,932.4,6.638
"Lorain",39093,2017,11.324,1115.2,6.371
"Lorain",39093,2018,10.547,1277.5,5.84
"Lorain",39093,2019,10.803,1094.1,6.254
"Lorain",39093,2020,11.307,1213.6,6.427
"Lorain",39093,2021,11.52,1112.1,6.108
"Lorain",39093,2022,10.693,975.7,6.398
"Lorain",39093,2023,11.641,1141.6,5.827
"Lorain",39093,2024,12.159,955.1,6.481
"Lucas",39095,2003,9.241,985.5,5.074
"Lucas",39095,2004,10.012,889.1,5.36
"Lucas",39095,2005,10.17,877,6.094
"Lucas",39095,2006,10.996,1123.6,5.795
"Lucas",39095,2007,10.43,1012.2,6.498
"Lucas",39095,2008,9.708,1039.1,6.147
"Lucas",39095,2009,9.515,889.5,5.657
"Lucas",39095,2010,10.821,861.9,6.733
"Lucas",39095,2011,10.598,1293.3,6.019
"Lucas",39095,2012,11.902,775.6,7.388
"Lucas",39095,2013,9.835,1036.1,5.602
"Lucas",39095,2014,8.63,880.4,5.574
"Lucas",39095,2015,10.038,981.8,5.768
"Lucas",39095,2016,11.383,884.4,6.433
"Lucas",39095,2017,11.153,998,6.011
"Lucas",39095,2018,10.506,992.5,5.71
"Lucas",39095,2019,10.485,1082.3,5.854
"Lucas",39095,2020,11.201,805.2,6.528
"Lucas",39095,2021,11.61,1080.9,6.545
"Lucas",39095,2022,10.817,776.2,6.832
"Lucas",39095,2023,11.75,912.1,6.242
"Lucas",39095,2024,12.249,955.1,6.672
"Madison",39097,2003,10.294,1170.7,5.192
"Madison",39097,2004,11.194,1104.5,5.871
"Madison",39097,2005,11.247,1058.3,6.594
"Madison",39097,2006,11.666,1097.6,6.197
"Madison",39097,2007,11.629,1024.1,7.491
"Madison",39097,2008,10.526,1040.1,6.662
"Madison",39097,2009,10.517,911.2,6.056
"Madison",39097,2010,10.944,902.7,6.603
"Madison",39097,2011,11.173,1496.5,5.787
"Madison",39097,2012,11.97,894.4,7.158
"Madison",39097,2013,10.224,990.5,5.413
"Madison",39097,2014,9.249,946.4,5.443
"Madison",39097,2015,10.655,1121.2,5.656
"Madison",39097,2016,11.998,967,6.295
"Madison",39097,2017,11.826,1181.3,5.786
"Madison",39097,2018,11.149,1335.2,5.308
"Madison",39097,2019,11.227,1079.1,5.924
"Madison",39097,2020,11.48,1045.4,5.964
"Madison",39097,2021,11.57,1072,5.933
"Madison",39097,2022,10.773,1061,6.137
"Madison",39097,2023,11.925,984.4,6.231
"Madison",39097,2024,12.769,935.9,7.284
"Mahoning",39099,2003,8.829,1298,4.811
"Mahoning",39099,2004,9.369,1293.8,4.903
"Mahoning",39099,2005,9.713,981.6,6.115
"Mahoning",39099,2006,10.415,1135.8,5.748
"Mahoning",39099,2007,9.832,1145.5,6.408
"Mahoning",39099,2008,9.161,1044.3,5.865
"Mahoning",39099,2009,8.976,938.1,5.601
"Mahoning",39099,2010,9.823,941.5,6.252
"Mahoning",39099,2011,10.219,1314.7,5.651
"Mahoning",39099,2012,11.104,979.3,6.795
"Mahoning",39099,2013,9.435,930.8,5.37
"Mahoning",39099,2014,8.525,1043.2,5.37
"Mahoning",39099,2015,9.81,1023,6.022
"Mahoning",39099,2016,10.799,920.8,6.575
"Mahoning",39099,2017,10.645,1104.8,5.858
"Mahoning",39099,2018,10.079,1309.2,5.132
"Mahoning",39099,2019,10.064,1286,5.57
"Mahoning",39099,2020,10.638,1156.2,5.987
"Mahoning",39099,2021,10.605,972.6,5.925
"Mahoning",39099,2022,9.866,1044.6,6.194
"Mahoning",39099,2023,11.027,958.2,6.029
"Mahoning",39099,2024,11.652,1070.9,6.402
"Marion",39101,2003,9.609,1157.4,4.87
"Marion",39101,2004,10.111,1154.4,4.858
"Marion",39101,2005,10.431,1124.6,6.036
"Marion",39101,2006,11.103,1046.5,5.76
"Marion",39101,2007,10.8,1128.7,6.731
"Marion",39101,2008,10.01,1089.8,6.453
"Marion",39101,2009,9.729,929.2,5.745
"Marion",39101,2010,10.49,898.4,6.435
"Marion",39101,2011,10.67,1529.4,5.551
"Marion",39101,2012,11.666,984.2,7.038
"Marion",39101,2013,9.888,1234.1,5.364
"Marion",39101,2014,8.899,928.3,5.512
"Marion",39101,2015,10.309,1088.8,5.915
"Marion",39101,2016,11.508,922.6,6.569
"Marion",39101,2017,11.437,1079,6.098
"Marion",39101,2018,10.85,1215.9,5.541
"Marion",39101,2019,10.996,1153.9,6.045
"Marion",39101,2020,11.259,1172.8,6.028
"Marion",39101,2021,11.487,1025.1,6.03
"Marion",39101,2022,10.565,971.7,6.145
"Marion",39101,2023,11.696,974.4,6.066
"Marion",39101,2024,12.302,978.7,6.614
"Medina",39103,2003,9.194,1177.9,4.495
"Medina",39103,2004,9.658,1191.2,4.638
"Medina",39103,2005,10.03,1030,5.752
"Medina",39103,2006,10.736,1076.4,5.564
"Medina",39103,2007,10.304,1124.5,6.356
"Medina",39103,2008,9.517,1142,5.885
"Medina",39103,2009,9.51,962.7,5.51
"Medina",39103,2010,10.413,859.3,6.236
"Medina",39103,2011,10.496,1544.9,5.364
"Medina",39103,2012,11.323,1003.6,6.562
"Medina",39103,2013,9.538,1119.2,5.072
"Medina",39103,2014,8.589,1073.5,5.129
"Medina",39103,2015,9.948,1013.3,5.769
"Medina",39103,2016,11.215,917,6.579
"Medina",39103,2017,11.198,1119.5,6.15
"Medina",39103,2018,10.503,1310.8,5.433
"Medina",39103,2019,10.692,1156.6,5.896
"Medina",39103,2020,11.109,1205.3,6.076
"Medina",39103,2021,11.127,1135.6,5.922
